Comment,Author,Date
Ajhjjjjjjjjjj TÔ CHORANDOOOOOOOOO,Samantha Araujo,2020-04-22T21:12:25Z
"CHOREI O VIDEO TODINHO, É ISSO ...",Lais Belém,2020-04-21T06:59:39Z
"Esses vídeos me inspiram muito Mila 💘 fico feliz de ter a oportunidade depois de um ano já conhecendo seu canal e voltar a assistir <b>-</b> você evoluiu demais também, camera, microfone.. é muito bom poder acompanhar tudo isso! Boa semana ✨",Cruise With Pride,2020-04-19T21:10:04Z
Me emocionei 😭❤,Cantorathaay,2020-04-18T20:16:25Z
Eu chorei assistindo esse vídeo mano......,akemy,2020-04-17T23:20:05Z
"Aaaaaaaah que fofura , chorei com tanta fofura 😭🥰💕",Nathaly Janis,2020-04-17T19:20:19Z
Emocionado. ❤️,Kevin Herlemann,2020-04-16T03:40:33Z
Ela foi focada em curtir eles ♥️ super amadurecida ♥️ que emocionante tudo isso ♥️,Uma guria,2020-04-16T00:28:15Z
"No primeiro vídeo que eu vejo desse menina eu estou chorando, como assim???!!!<br>Que história linda ,parabéns",Darly,2020-04-15T01:00:33Z
Tb fui aí pair em 2009... qual empresa vc foi?,Camila Silva,2020-04-14T19:38:16Z
"Que lindo esse vídeo 💛 por mais vídeos assim Camila, aliados raízes é tão satisfatório,  tão lindo, tanto amor que é quase impossível expressar!",Daiane Rio Branco,2020-04-14T00:50:22Z
"Camila, cai de paraquedas nesse vídeo, que lindo, chorei!",Rana Mendes,2020-04-13T09:44:43Z
Eu chorei tbm kakakkakakaka,Rafa Rocha,2020-04-11T23:11:00Z
&quot;Uma caminhonete te ajuda aí a família é canibal&quot;<br>Lembrei na hora da primeira host family e da mãe louca,Kells2⃣1⃣3⃣6⃣5⃣,2020-04-11T04:38:11Z
Tô marotonando essas histórias,Clara gomes,2020-04-10T20:07:23Z
O engraçado que eu vi esse video e pensei..................caramba ela teve sorte com o Intercâmbio não deu nada errado? Como pode? Gostou da primeira família dela? ................depois ela falou que não era a primeira kkkkkkkk,Leandro Medeiros,2020-04-10T08:21:03Z
Um sonho,Victória Petrucci,2020-04-08T13:46:08Z
❤❤❤❤ amei,Maisa,2020-04-07T22:17:36Z
Chorei o vídeo inteiro ❤❤,Glau Rocha,2020-04-06T00:24:21Z
to tão emocionado que parece que é eu que to reencontrando a host kkkk,Leonardo William,2020-04-05T23:03:50Z
mano eu chorei real assistindo esse video,jady Rocha,2020-04-04T21:19:03Z
me arrepiei toda,Rarenna Sousa,2020-04-02T22:57:50Z
Que vídeo maravilhoso senti uma energia mt boa através dele ❤❤ ri muito e me inscrevi já kkkkkkkk,Lipe TV,2020-04-02T18:54:13Z
Choreiiii com o reencontro. Obrigada corona vírus pq tô maratonando o canal.,Bruna Regébe,2020-04-02T17:37:47Z
I love Baltimore 😍,Ganhando em euro,2020-04-01T00:02:35Z
Esse vídeo me trás uma vibe tão boa que eu venho ver sempre que to num dia ruim,Raulino Steimbach,2020-03-29T03:00:15Z
Que lindo. Até eu me emocionei,Kelly P.S,2020-03-22T17:52:16Z
Até eu fiquei emocionada kkkkkk,Zulema Zahir,2020-03-20T12:45:26Z
Eu em emocionei,Camile Sousa,2020-03-17T19:54:18Z
"conheci o canal agora pelo Jean Lucca, vim parar nesse video que me chamou atenção pelo nome, e caraaaaa, chorei com esse reencontro 😭",Amanda Bittencourt,2020-03-06T18:26:13Z
Pura emoção muito bom.,Gilberto Silva Pacheco Filho,2020-03-04T13:30:48Z
Que canal é esse ? ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️aiiiiiiiiiii 😂😂😂😂😂😂❤️❤️❤️❤️❤️❤️😊😊✌🏽,Edson Monturil,2020-02-29T16:38:06Z
"Aí que lindo, chorei",GeovanaMarinho Vlog,2020-02-29T14:48:18Z
xorei mto parabens,mutano paiva,2020-02-27T13:33:24Z
ai eu choreeei,Bárbara Abreu,2020-02-24T19:57:01Z
E eu q chorei horrores,Luiza Silveira,2020-02-22T15:54:56Z
Chorei! Imagina eu voltando 10 anos dps e vendo minhas meninas do aupair! Eu ia chorar que nem loka kkkkk Criei um afeto mt forte com minha criança que cuidei 1 ano! Um anjo ❤️,Ada Evelyn Maia,2020-02-21T13:36:21Z
Meu deusssss!! Eu tô tão viciada nesse canal que eu sinto todas as emoções.. vejo o vídeo chorando 🤣🤣🤣,Viviane,2020-02-15T14:25:07Z
sim eu chorei,Sthe,2020-02-11T21:02:28Z
"E eu que tô chorando assistindo o vídeo KKKKK acompanho o canal a pouco tempo (começo do mês tive a ideia de fazer intercâmbio, mas vou tentar aprender um pouco de inglês antes de continuar com o plano kkkj)",Daiana Lara da Silva,2020-02-02T20:33:30Z
Eu choro HORRORES toda vez que vejo esse vídeo. Sem defeitos ❤️,Giovanna Franco,2020-02-01T04:49:44Z
Maratonando aqui...chorei! rs,Kely Teixeira,2020-01-31T18:50:58Z
É muito bom voltar aonde nos amam ❤ bacana,Camila Amorim,2020-01-29T19:45:39Z
Camila : Todo vídeo eu vou chorar ...<br>Eu : chorando daqui 😭😭😭,Guitarjapapunk,2020-01-26T08:17:24Z
Vai no canal por causa da treta com a Jaque e estou amando 🥰<br>Chorei no reencontro,Maria Gabriela,2020-01-24T16:37:57Z
Que incrível 😍,Lorena Fiuza,2020-01-23T20:56:05Z
"Não sei o que acontece, choro em todos vídeos dela!!!!!!!1!",Renata Souto Borges,2020-01-22T15:33:09Z
"Estou começando a assistir seus vídeos agora... e estou chorando em quase todos...😂😂😂😂 você é uma pessoa incrível, por isso é amada e querida aonde passa... Parabéns, sucesso!!!",Luciana Viégas Andrade,2020-01-21T21:39:17Z
Assisto seus vídeos e choro junto  com vc hehehe,Lívia Depois dos 30,2020-01-21T20:07:54Z
Chorei!,Denise Souza,2020-01-21T15:22:29Z
"nao sei foi minha tpm, mas eu chorei muito kkkkkkkk",K & K ΛЯƬ,2020-01-20T15:45:32Z
Só agora que eu tô vendo esse vídeo pq sabia que eu iria chorar litros,Sthe Freitas,2020-01-18T12:37:32Z
buniitinha!,sonia ramalhoso ramalhoso,2020-01-17T23:39:19Z
vc é muio gente fina e valoriza o ser humano amei vc.,sonia ramalhoso ramalhoso,2020-01-17T23:35:23Z
Guriaaaaa até a aquariana chorou socorro que coisa mais lindaaaaaaaaaaaaaa,Aninha Lopes,2020-01-17T21:35:26Z
Que coisa linda ❤,francilene martins,2020-01-17T02:35:28Z
eu chorei junto,Mal,2020-01-16T19:03:15Z
ahhhh to chorandooo,Amanda Saturnino,2020-01-16T16:46:59Z
😢😍😍😍,natalia santos,2020-01-16T05:04:27Z
Amazing 😍❤ inspiração!!!,Duda Mika,2020-01-15T03:22:09Z
Que vídeo mais maravilhoso! Chorei do início ao fim hauabajabahahauahau,Ingrid Miranda,2020-01-15T03:12:55Z
E até hoje voce tem contato com eles? Caraaaaa eu chorei tanto com esse reencontro,Yuri Victor,2020-01-13T18:35:38Z
Peguei um crush no Seth;-;,Duda Amorim,2020-01-12T11:14:50Z
Oinnnn que video lindo! Mas confesso que queria dar uma espiadinha na casa da primeira host family....Kkkk!,Juliana Pissuto,2020-01-11T01:29:37Z
"assisti os dois videos dela contando a história com o embuste lá e esse vídeo agora, fiz até pipoca pra maratonar esses vídeos kkkkkkk não sei como parei no seu canal, mas eu te adorei e amei a história. ❤❤❤❤❤",Raissa,2020-01-09T18:49:26Z
chorei esse video inteiro masokei,Sarah Luiza,2020-01-08T03:39:58Z
Lloré! Que bonito!,Dominique Ricetti,2020-01-07T12:59:41Z
na moral eu nem sei pq eu to chorando só sei que eu consegui sentir tudo através do seu video,giullia kkkm,2020-01-07T04:06:52Z
chorei com a música kakakaka,vitoria linda,2020-01-06T19:15:03Z
Qual é o nome da música de introdução??? Quando ela está no avião,Julia Caroline,2020-01-06T18:26:18Z
Fiquei emocionada com a chegada confesso kkkkkk,Maria Luiza,2020-01-05T21:02:07Z
Daqui a 6 dias vai fazer 1 amo que vc não vê eles (vai lá ver eles de novo),Caah Rodrigues,2020-01-05T06:58:11Z
Chorei quando ela viu a familia,Caah Rodrigues,2020-01-05T06:57:10Z
Só eu chorei ?,Caah Rodrigues,2020-01-05T06:48:32Z
Chorei 😭,Lorena Ferreira,2020-01-05T03:08:50Z
"Você é muito fofinha,choro a toa igual a ti.",Elane Pinheiro,2020-01-04T23:48:42Z
"nossa, pausei so pra falar que to chorando baldes e acabei de criar a meta de 2020 que vai ser visitar minha host family &lt;3 obrigada por isso",Vi Couto,2020-01-04T23:07:21Z
To arrepiada😭,Anna Clara Fontes Almeida,2020-01-04T20:23:29Z
Enquanto tudo que você viveu em 2009 eu tava plena nascendo,~mill,2020-01-04T19:46:30Z
"Vc é inegavelmente canceriana, me identifiquei tantoooooo",Liuu Saito,2020-01-02T21:55:49Z
Engraçado que vc chama a vida de produção kkkk desdo vídeo do date,belle1918_,2020-01-02T15:34:44Z
Eu tô chorando tanto ❤️😭,Letícia Menezes,2020-01-01T18:03:10Z
"Ohhh meu Deus ,chorei. ..",Laila Amâncio,2019-12-31T11:55:57Z
alguém sabe se essa é a família que tinha problemas com a família daquele cara que ficou seguindo ela? kkkkkkkkkkkk,aninha,2019-12-30T01:14:42Z
Eu chorando como se fosse alguém da minha família aqui 😂🤦,Aléxia Letícia,2019-12-29T19:12:22Z
Até eu chorei😢,G L,2019-12-29T17:09:43Z
Adorei eles tem um golden retriever,Jacky Marton,2019-12-29T01:34:56Z
Chorando aqui meu pai,FABIO JM LARYSSA,2019-12-28T03:34:29Z
"Ave, até eu chorei",Dayse Andrade,2019-12-27T09:01:26Z
"mano no minuto <a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=7m59s"">7:59</a> ela ta identica a youtuber &quot;batom atrevido&quot; mds kkkk",marina senna,2019-12-26T14:28:51Z
Segundo vídeo q vejo dela e to chorando ksksks,Tayssa Silva,2019-12-25T05:34:02Z
MEU DEUS EU CHOREI MUITO! conheci seu canal a alguns dias e eu já adoro! Socorro como eu chorei nesse vídeo kkkkkkkklkll,Tamires Caraça,2019-12-24T03:32:27Z
a cami tem cara de adolescente de 17 anos KKKK jurava que ela tinha no máximo 19,Amanda Gomes,2019-12-23T19:31:13Z
Cara é mt bom assistir esses vídeos da Camila pq vc sente real o sentimento dela pelo vídeo é mt gostoso,KawanCristhian Polido,2019-12-21T18:28:00Z
Mas vc não viu a Lídia pessoalmente???,Raissa Ferreira,2019-12-21T14:05:26Z
"Youtube, Obrigado pela recomendação",Hideki,2019-12-21T10:52:19Z
"ai gente chorei, o amor deles é transmitido pelo vídeo 🤩❤️",Camila Baviera,2019-12-21T03:50:04Z
Pior q eu chorei foi MT,Luza Moura,2019-12-19T22:25:51Z
o quanto eu chorei nesse vídeo é brincadeira hein nossa senhora,Helena Pereira,2019-12-19T17:34:28Z
OOOOOOOOOOOH ❤❤❤❤❤❤,Grace Lopes,2019-12-18T18:28:53Z
Traz um vídeo com o garoto la que deu um rolo grande por favor ksksksks,Maria Eduarda Miranda,2019-12-18T18:11:52Z
aawwnn eu chorei vendo,Mari Becker,2019-12-18T17:15:10Z
"Não importa quantas vezes eu assista esse vídeo, eu sempre vou chorar!",Ana Luísa Fragoso,2019-12-18T10:42:53Z
"Como diz a Bibi, MEU CORAÇÃO TÁ QUENTINHO😍😍 Ai mano que fofaaaa essa história❤",luisa oliveira,2019-12-18T02:13:51Z
Achei muitooooo lindo💜💕,Nicole Cristina,2019-12-18T00:14:21Z
"Esse foi o primeiro vídeo que eu assisti a um ano atrás, hoje vim assistir de novo, depois de assistir você toda semana, de saber sobre suas histórias e hoje cherei como se eu tivesse vivido tudo com você. <br>Cara te desejo o melhor que a vida possa dar, porque me identifico muito com você ♥️♥️",Camila Reis,2019-12-13T22:59:04Z
Emocionante lindo carinho deles por vc♡,Verde quetequeroverde,2019-12-13T15:31:34Z
"LINDA QUE VC É&lt;3 DESEJO TODO O SUCESSO Q VC MERECE! AH.........EU TMB SOU YOUTUBER, VENHA CONHECER MEU CANAL, ESPERO QUE GOSTE TANTO QTO GOSTEI DO SEU E SE INSCREVA TMB!!! BJOOOO",Milena Figueiredo,2019-12-13T13:59:15Z
"Caraca, não canso de assistir esse vídeo e choro TODA VEZ. Mais alguém?",Japinha Tsunami,2019-12-13T12:57:51Z
nossa que video emociante cara ameeei,Zaiany Oliveira,2019-12-10T19:38:24Z
"Camila, tô falando com uma família da Georgia, o que você achou de Atlanta?",Lais Teófilo,2019-12-08T00:04:41Z
"Camila, sou muito mais velha que vc. Tenho 40 anos e não tenho 1/3 da sua coragem e determinação. Estou num momento da vida que &quot;ou vai ou racha&quot;, sabe?! Encontrei seu canal sem querer e desde então venho assistindo os teus videos. Cara, você não faz ideia do quanto está me ajudando. Sério! <br><br><br>Sou portuguesa, vim para o Brasil criança. Morro de vontade de sozinha ganhar o mundo. Mas sempre fui &quot;cagona&quot;. Vê-la tão novinha e tão corajosa está me ajudando demais!<br><br><br>Obrigada!!!!",Fafá Póvoas,2019-12-06T12:18:15Z
Gata voce tem um sorriso bonito boca sex!,1 FPS,2019-12-04T15:52:43Z
caiu um cisco aqui,Rodrigo Saab,2019-12-02T17:52:28Z
"Eu tb morei numa cidade pequena dos EUA por um ano e voltei pra casa... a saudade da familia bateu mais forte não aguentei ficar longe deles... fora que meu serviço era muito pesado regassei minha coluna, kkk... ir sozinho pra esses lugar é foda...",Paulinho Rodrigues,2019-11-23T03:52:08Z
não acredito que estou chorando,Mariana Moraes,2019-11-18T05:35:04Z
Chorei assistindo rs !,Penélope Ribeiro,2019-11-17T02:44:44Z
"nossa mano, eu chorei kk",e d i t s t o p,2019-11-14T11:48:48Z
ola cheguei pra te informar que estou visitando seu canal parabéns por seu videos estou ti seguindo. conte comigo confirme seu link quer ja sou escrito,jhon Robert 0001,2019-11-02T01:56:23Z
"só eu que chorei? aquela musiquinha.. meu, que vídeo maravilhoso!!!!!!!!!!!!!!!!!!!!!!!!!!!",Gabriel Vicentini,2019-10-19T22:44:04Z
&lt;3,giovana afonso,2019-09-05T17:19:06Z
"Qual a musica do inicio do video  <a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=0m42s"">0:42</a>?",Jessica Dias,2019-09-02T19:16:55Z
Chorei. Vi muito amor envolvido.,Taty Mcbride,2019-08-27T13:18:20Z
A irmã dela trabalha na casa agora ?,Emily Fernanda,2019-08-27T11:11:12Z
Não acredito que chorei,Luci,2019-08-17T17:10:55Z
Manooooooo choreiiiii😢,Leticia Santos,2019-08-17T05:10:22Z
Você veio da floresta kkkkkkkk,Andressa Wille,2019-08-14T20:30:06Z
"Que canal foda cara. Caí de paraquedas por aqui, e tô amando",Lizandra Jacob,2019-08-03T23:18:53Z
"Alguém sabe o nome da música em <a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=0m41s"">0:41</a> ??!",Ester Araujo,2019-07-30T02:50:55Z
So wish I could understand what you saying lol ❤️❤️,ASMR_Relax,2019-07-29T05:19:29Z
Lembrança boa.,Daniela Ataide,2019-07-21T01:37:55Z
Que top 😍😍,Sra. Beni,2019-07-21T01:16:14Z
Apertei no vídeo sem saber que iria chorar como bebê tanto pelo vídeo em si qt pelas fotos!! 😭❤,Maria Clara Vieira,2019-07-09T18:51:25Z
Nossa eu amei! Lindo demais!!!,Pamela magedans,2019-07-02T16:38:14Z
Chorei horrores!,Isabela Menezes,2019-07-01T01:07:38Z
"Nooosssa, chorei mttt! Que lindoo",Flávia Ribeiro,2019-06-25T15:12:12Z
AI QUE DEMAIS 😍💕,Alana Santos,2019-06-21T01:17:09Z
Foi só eu que chorei muito?,Gerson Miranda,2019-06-17T23:45:10Z
Ai que vídeo mais amorrrrr!!,Manuela Vilarinho Gonçalves,2019-06-08T02:45:55Z
"Oi adorei seu canal eh uma gracinha amei , ja me inscrevi  no seu canal , da uma força to começando agora  se inscreve e da uma olhadinha no meu bjinhusssss ( *´艸｀)",Mey Jully,2019-05-20T14:11:52Z
Eu adoro esse vídeo!,Chris P. Bacon,2019-05-19T02:07:01Z
n acredito q to chorando com video DO SEU INTERCAMBIO,Cecília Vieira,2019-05-17T16:22:13Z
Ai eu chorei,Raíssa Barbosa rah.barbosa,2019-05-16T01:39:53Z
chorei,débora Diógenes,2019-05-15T19:16:00Z
"Que irado, Cam!",Maia Stahlmann,2019-05-12T16:55:25Z
"que alegria e que tristeza ver esse video gente, alegria por ver o quanto é lindo o apego que temos pelas pessoas e triste pq sou pobre e nao posso fazer intercambio kkkkkkk",Lara Lopes,2019-05-11T23:14:47Z
"Nunca tinha assistido seu canal, nenhum video seu. E chorei igual um bebe vendo o reencontro de voces. Muito lindo!",Ullysses Silvério,2019-05-11T21:54:39Z
Chorei,Syria Rubian,2019-05-11T21:19:08Z
Décima vez que assisto e me emociono .... PS: Menina me apresenta o Seth kkkkk sonho,Diê Ferro Dal Santo,2019-05-09T23:07:49Z
"GENTE Q REENCONTRO, CAMILA AMEEI MANOOOOO, TU É UM EXEMPLO PARA MIM, MESMO EU SENDO HOMEM, TU É UMA MULHER GUERREIRA E SÁBIA, CONTINUE ASSIM!!!!! SUCESSO PARA TI❤❤❤",Muh Fernandes,2019-04-30T03:59:03Z
"Emocionante!!! Você é muito linda, encantadora, que amor de pessoa.Fico feliz que encontrou uma família amorosa. Continue fazendo os vídeos. Sucesso!!!Bjs",Lúcia Pequeneza Doimo,2019-04-25T05:26:27Z
"Scrr, chorei mto💖",Leticia Duppret,2019-04-08T22:58:41Z
Malditos ninjas cortadores de cebola .,A Rodrigues,2019-04-04T13:54:51Z
"gente eu sou mto emotiva, eu to aqui chorando q nem crianca",Raquel Amaral,2019-03-30T17:11:25Z
Lindooo,Empório Tiffany,2019-03-21T20:29:21Z
"gente, eu to chorando real... hahahahahahahahaha",Melissa Pessoa,2019-03-07T17:29:09Z
Bacana sobre suas experiências!<br>Parabéns querida!,°𝓑.𝓛.𝓓 𝒮𝓉𝓊𝒹𝒾𝑜 𝒯𝒱,2019-03-03T06:09:00Z
Que lindo ❤️,Cristiano Aragão,2019-03-02T16:39:06Z
É tão lindo ter uma relação de amor com o ser humano ... valorize  Camila ! Que Deus te abençoe sempre !,Jéssica Spinola,2019-02-27T02:37:44Z
"Mano, emocionou......",rafagafa,2019-02-17T12:29:07Z
"Caramba que história linda, chorei! Kkkk ❤️",Bianca Avaca Costa,2019-02-17T02:00:01Z
"Meu sonho fazer um intercâmbio, porém minha família mal tem dinheiro pra viver hahahha fico muito empolgada vendo esses vídeos ❤",Santos,2019-02-11T14:47:38Z
Grava um vídeo com a Lídia,Jeniffer Gabrielle,2019-02-11T05:13:33Z
Tenho vontade de fazer intercâmbio e acha uma familia legal,bianca silva,2019-02-08T21:20:10Z
Sao muito fofos meu deus,bianca silva,2019-02-08T21:19:35Z
Ahhh que lindo,bianca silva,2019-02-08T21:18:58Z
Esse vídeo tem 0 defeitos! 💖 Vejo sempre.,Erick Xavier,2019-02-08T05:24:08Z
"Meu sonho rever a host family, 7 anos já :(",gbrlcr,2019-02-07T18:36:09Z
ai chorei tanto💕,Isa,2019-02-04T17:28:29Z
Meu Deus que vídeo lindo 😭,Bá G,2019-02-02T16:03:36Z
"De longe, o vídeo que mais gosto de assistir nesse canal. Faz parecer como se estivessemos vivendo aquilo com você. Fantástico!",Igor Torres,2019-02-01T00:02:46Z
"Ai que lindo, primeiro video positivo que eu vejo sobre host familys hahaha me emocionei",Jenny Araújo,2019-01-25T18:17:12Z
"Mano, vc é mt linda",Caroline Borges,2019-01-24T23:34:31Z
Eu chorei gente que emocionante 😍😍,Elisa Santiago,2019-01-24T19:53:47Z
"Chorei litros hahaha Mila, tu manda muito bem nos vídeos, mas a produção sempre te supera hahaha. Parabéns!",Ana Maria Lindner,2019-01-24T00:14:39Z
Que vídeo mais lindo!!! Chorei 😭😭,Lizandra Costa,2019-01-21T02:16:21Z
Chorei junto😭😭,Josiane Bahia Leite Teixeira,2019-01-20T17:26:50Z
primeiro video que vejo❤😍 seu e ja chorei pacas,maromba de Boa,2019-01-19T05:51:14Z
revendo esse vídeo e chorando ainda,Isabele Marcolin,2019-01-18T01:05:23Z
Cara eu chorei muito,Andrômeda_stella,2019-01-11T16:44:57Z
Haaa tem uma lagrima no meu olho!!!!!,Sky,2019-01-11T14:07:12Z
Camila a tua teoria na estrada é muito engraçada... muito filme kkkk te adoro,Marllan Gomes,2019-01-10T23:46:01Z
"tenho muuuita vontade de fazer intercâmbio mas também tenho muito medo, olhar teus vídeos e ver a experiência incrível que tu teve me encoraja a querer viver essa experiência ❤❤",Rafaella Dezordii,2019-01-09T21:10:23Z
"caí de paraquedas e tô chorando horrores aqui menina!!! ganhou uma inscritaaaaaaaaa, maravilhosa ❤❤❤❤",Rafaella Dezordii,2019-01-09T21:06:03Z
"<a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=0m44s"">0:44</a> que musica é essa?",rafaela schaun,2019-01-09T19:31:30Z
só eu que pensei que ela também visitar a primeira host family doida  dela kkkk,João Paulo,2019-01-09T00:45:40Z
Eu amei seu vídeo. É o melhor até agora que ja assisti. Ah espero que vc ja tenha aprendido dizero world.,Gil Fortunato,2019-01-08T04:02:56Z
meudeus to chorando horrores scr,MARIA LIMA ALENCAR BERNARDO,2019-01-07T15:40:13Z
Quee Foofinhoo 💕,@tayaraslv,2019-01-07T03:35:42Z
Fiquei emocionada 😢😍,Hanna Silva,2019-01-06T23:55:49Z
Um dos poucos e únicos videos que me fez ir pegar papel pra continuar chorando,Sabrina Muniz,2019-01-06T23:30:10Z
"I don&#39;t know, but I still love you ❤️",Vitoria Silveira,2019-01-06T13:13:03Z
"CARALHO, eu tô chorando",Isabele Rafael,2019-01-06T03:25:13Z
QUERO NAMORAR O SETH PORRA,Brenda Araujo,2019-01-05T18:37:55Z
Mds eu pensei que ela tinha uns 16 anos rsrsrsrsrsrsrsrsrsrsrsrssrsrsssrsrsrrs  Ela tem 26 kkjkkk,Quezia Fernandes,2019-01-05T06:50:36Z
Estou chorando!!!,Isa Ávila Lemos Gontijo,2019-01-04T17:56:28Z
"ai velho, chorei assistindo socorro que lindo",Laynara Marcelle,2019-01-04T04:43:45Z
Ahhhhh q fofoooo eu chorei d maisssss ahh,apenas uma pessoa qualquer,2019-01-03T17:49:47Z
Ai que história mais linda!!! Dá pra sentir o amor que vocês sentem um pelos outros,Mariana Albarello,2018-12-31T14:17:03Z
FOI A HOSTFAMILY COM A PSICRAZY??? ERA A OUTRA NÉ,Julia Silveira,2018-12-31T13:07:50Z
"Você é minha inspiração , quero muito conhecer outro país, mas não tenho condições financeiras ainda .",Sandra Sousa,2018-12-31T01:48:03Z
Não é aquela família doida?,maria,2018-12-31T01:04:03Z
"Que lindo esse vídeo, chorei porque senti o amor de vocês ❤️",Larissa Ribeiro,2018-12-30T04:47:26Z
"nossa, tu tem cara de uma menina de 18, 19",Aline Feitosa,2018-12-26T12:39:05Z
Eu chorei muito 😭,Unicórnios Tumblr,2018-12-26T06:21:05Z
"GOOD Afeternoon , my name  IS Luiz Felipe, i twenty years old (12) <br>Im from Brazilian i Love koria  (Coreia do Sul)  and  states United of the American kk eu falando inglês oh my god kk",Luiz place,2018-12-24T16:33:25Z
"SUUPEER emocionante esse vídeo cara , o teu canal é muito boomm",Clara Trindade,2018-12-24T05:28:23Z
"chorei, muito amor ❤️❤️❤️❤️❤️❤️❤️",Agatha Nascimento,2018-12-22T17:21:04Z
Kkkkk chorei tanto isto,Melissa sofia,2018-12-21T00:30:35Z
<b>GENTE SÉRIO EU CHOREI !!!</b>,Stephane Itália Mutti,2018-12-20T20:53:35Z
Camila vc é muito fofa. Chorei com seu vídeo,Nayhara Ribeiro,2018-12-19T10:28:09Z
Mano quem mais se emocionou?chorei mto❤,Sah Kesia,2018-12-19T00:53:26Z
chorei e foi o primeiro vídeo q vi kkkkkk amei ❤️,Eloisa Dias,2018-12-17T16:08:07Z
Mano 💕,Antonio Junior,2018-12-16T20:09:37Z
Só eu que chorei??😔,Na Moral Cara?,2018-12-16T15:02:40Z
choro toda vez que eu vejo esse vídeo AHAHAHAHAAHA,Mariana Brandão,2018-12-15T20:15:46Z
eu chorei não sei pq,talita noeli,2018-12-15T10:26:35Z
Quanto tempo vc passo com eles ????🤗❤,Eveline Silva,2018-12-12T14:23:17Z
"Nunca chorei tanto em um vídeo, eu já te amo só com dois vídeos❤️",Lyvia Oliveira,2018-12-11T07:07:41Z
vc mora nos eua ou no Br?,Deni Souza,2018-12-09T18:04:31Z
"Tive que assistir de novo este reencontro, muito emocionante, não tem como conter as lágrimas.",다니 *Dany Montanari*,2018-12-09T12:18:25Z
"Caracas, eu me emocionei com este vídeo ... sensacional!!!",다니 *Dany Montanari*,2018-12-09T03:16:46Z
"Que emocionante, eu amei o vídeo ❤️",Dayane Rousey,2018-12-08T00:32:01Z
Aiii Vei tenta falar com as gemas,Anne Beatriz,2018-12-06T17:48:15Z
"Essa é a família louca é, tô entendendo nada.",Anne Beatriz,2018-12-06T17:46:35Z
"I don’t know, but I still loving u 🙈🥰<br>Que amorzinho",Laila Niculitcheff,2018-12-05T18:16:12Z
"Affff amei!! <a href=""http://www.youtube.com/results?search_query=%23chorei"">#chorei</a>",Stephanie Janssen,2018-11-30T12:42:06Z
"Eu fiquei toda arrepiada, meu Deus",Larissa Tomé,2018-11-29T16:19:55Z
Parabéns sua experiência foi incrível viajei na sua história sucesso,Alex Games,2018-11-28T06:49:15Z
Gostei do Jack Johnson no background do vídeo ❤,Maccedo®,2018-11-27T18:19:15Z
"Olha, comecei a ver teus videos agora e to vendo totalmente fora de upload.. hahahaha.. mas assim, essa mulher aí a segunda do vídeo.. pela alegria da receptividade dela.. percebe-se que é uma pessoa do bem!! que faz isso pq gosta de conhecer e transmitir amor pra pessoas novas!!! isso não tem dinheiro no mundo que pague!!",Laércio Davi Ferst,2018-11-26T16:19:29Z
Fiquei emocionada 😢,Ana Dias,2018-11-25T22:28:36Z
Normal eu chorei né KKKKKK te amo mulher 💗,Hellen Santos,2018-11-23T05:07:10Z
"O irmão mais velho e o do meio são lindos ksks e o mais novo mt fofoo ksks Brincadeiras a parte, não reparei só nisso, amei oque a Host Mom falou, foi lindo esse reencontro, sucesso Camila ❤️ adoro seu canal ☺️",Natalía Barreto,2018-11-23T04:24:38Z
que legal camila  com seus videos vemos que ate nas adversidade  e sempre um motivo para darmos a volta por cima. parabens você tem umastral muito lindoo.,Diego.m. campelo,2018-11-23T02:59:48Z
"Gente, eu chorei muito com esse vídeo e eu nem conhecia essa menina. O jeito que ela conta  prende a gente de uma forma que da a impressão que você tá vivendo junto com ela. Amei, ganhou mais uma inscrita &lt;3",Thays Cabral,2018-11-22T00:32:56Z
Que família mais amor essa.,Eevee,2018-11-22T00:02:30Z
Acho q eu chorei mais q ela q vivenciou o momento,Thayna Maia,2018-11-21T12:36:28Z
Amei sua camiseta &quot;Made in the 90&#39;s&quot; hahahaha quero uma! ❤,Jessica Araujo,2018-11-21T02:32:55Z
"Vc é d+ 😊. Estou adorando seus vídeos..Parabéns pelo ótimo conteúdo dos vídeos, muito bem elaborados .. !!!👏👏",Ana Paula antelo,2018-11-21T01:11:08Z
Camila você é uma linda! Adorei seu canal ❤,Jessica Araujo,2018-11-20T23:57:26Z
"Muito legal de ver como tem pessoas receptivas, que recebem bem pessoas que estão em busca de experiência pessoal.",Aline Cardoso,2018-11-20T23:50:31Z
"Aii deve de ser muito incrivel mesmo fazer o intercambio, o que mais gostei foi desse carinho que voce e sua familia da Georgia criaram, baita experiencia .",Mayra Rosado,2018-11-20T18:53:53Z
"Mano, sem condições 11h da manhã e eu me acabando de chorar desde a hora que você entrou na casa e sua host family foi te abraçar, foi muito lindo!!! Fiquei super emocionada por vocês &lt;3",Ana Karolina,2018-11-20T13:10:03Z
